PassengerId,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,Sex_male,Embarked_Q,Embarked_S
1298,2,"Ware, Mr. William Jeffery",-0.48888661775358344,1,0,28666,-0.43700743807979686,Unknown,1.0,0.0,1.0
1299,1,"Widener, Mr. George Dunton",1.5860591519212783,1,1,113503,3.610064686423428,C80,1.0,0.0,0.0
1300,3,"Riordan, Miss. Johanna Hannah""""",-0.10463740114712752,0,0,334915,-0.49296576070874887,Unknown,0.0,1.0,0.0
1301,3,"Peacock, Miss. Treasteall",-2.025883484179407,1,1,SOTON/O.Q. 3101315,-0.37106633754373686,Unknown,0.0,0.0,1.0
1302,3,"Naughton, Miss. Hannah",-0.10463740114712752,0,0,365237,-0.49237782784290063,Unknown,0.0,1.0,0.0
1303,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",0.5870111887444931,1,0,19928,1.163700193253568,C78,0.0,1.0,0.0
1304,3,"Henriksson, Miss. Jenny Lovisa",-0.10463740114712752,0,0,347086,-0.4918744606632361,Unknown,0.0,0.0,1.0
1305,3,"Spector, Mr. Woolf",-0.10463740114712752,0,0,A.5. 3236,-0.4863374216869257,Unknown,1.0,0.0,1.0
1306,1,"Oliva y Ocana, Dona. Fermina",0.7407108753870755,0,0,PC 17758,1.5442457810799908,C105,0.0,0.0,0.0
1307,3,"Saether, Mr. Simon Sivertsen",0.7022859537264299,0,0,SOTON/O.Q. 3101262,-0.5024451714361923,Unknown,1.0,0.0,1.0
1308,3,"Ware, Mr. Frederick",-0.10463740114712752,0,0,359309,-0.4863374216869257,Unknown,1.0,0.0,1.0
1309,3,"Peter, Master. Michael J",-0.10463740114712752,1,1,2668,-0.19824427701513722,Unknown,1.0,0.0,0.0
